#--it-----t--------dt------rhomin----rhomax-----umax------urms-----vAmax-----vArms------brms------bmax------arms------amax------jrms------jmax------orms------omax------divum-----divu2m-----Sij2m------ab_int-----jb_int-------abm----
23700   61.515  2.69E-03 9.867E-01 1.014E+00 4.524E-02 9.897E-03 8.530E-02 1.990E-02 1.990E-02 8.537E-02 1.009E-02 4.013E-02 5.400E-01 4.877E+00 3.813E-01 2.460E+00 -6.867E-11 5.176E-03 7.61443E-02 -3.205E-04 -4.826E-02 -1.292E-06
23710   61.542  2.69E-03 9.864E-01 1.014E+00 4.526E-02 9.895E-03 8.534E-02 1.990E-02 1.990E-02 8.533E-02 1.009E-02 4.012E-02 5.398E-01 4.868E+00 3.812E-01 2.462E+00 -4.889E-12 5.184E-03 7.61070E-02 -3.205E-04 -4.824E-02 -1.292E-06
23720   61.569  2.69E-03 9.862E-01 1.013E+00 4.588E-02 9.892E-03 8.535E-02 1.989E-02 1.989E-02 8.526E-02 1.009E-02 4.012E-02 5.396E-01 4.869E+00 3.811E-01 2.463E+00 -3.581E-12 5.158E-03 7.60468E-02 -3.205E-04 -4.822E-02 -1.292E-06
23730   61.595  2.69E-03 9.856E-01 1.014E+00 4.529E-02 9.890E-03 8.530E-02 1.989E-02 1.989E-02 8.515E-02 1.009E-02 4.012E-02 5.395E-01 4.877E+00 3.810E-01 2.463E+00 -5.468E-11 5.152E-03 7.59999E-02 -3.205E-04 -4.820E-02 -1.292E-06
23740   61.622  2.69E-03 9.859E-01 1.014E+00 4.503E-02 9.889E-03 8.525E-02 1.989E-02 1.988E-02 8.507E-02 1.009E-02 4.012E-02 5.393E-01 4.882E+00 3.808E-01 2.462E+00  9.527E-11 5.169E-03 7.59688E-02 -3.205E-04 -4.819E-02 -1.292E-06
23750   61.649  2.69E-03 9.868E-01 1.015E+00 4.588E-02 9.888E-03 8.527E-02 1.988E-02 1.988E-02 8.509E-02 1.009E-02 4.011E-02 5.391E-01 4.881E+00 3.807E-01 2.460E+00  1.853E-11 5.151E-03 7.59144E-02 -3.205E-04 -4.818E-02 -1.292E-06
23760   61.676  2.68E-03 9.870E-01 1.014E+00 4.680E-02 9.888E-03 8.534E-02 1.988E-02 1.988E-02 8.524E-02 1.009E-02 4.011E-02 5.390E-01 4.872E+00 3.806E-01 2.460E+00 -2.878E-11 5.152E-03 7.58727E-02 -3.205E-04 -4.816E-02 -1.292E-06
23770   61.703  2.68E-03 9.870E-01 1.016E+00 4.671E-02 9.889E-03 8.542E-02 1.987E-02 1.987E-02 8.542E-02 1.009E-02 4.011E-02 5.388E-01 4.858E+00 3.805E-01 2.460E+00 -4.684E-11 5.193E-03 7.58579E-02 -3.205E-04 -4.814E-02 -1.292E-06
23780   61.730  2.69E-03 9.873E-01 1.014E+00 4.565E-02 9.885E-03 8.543E-02 1.987E-02 1.987E-02 8.550E-02 1.009E-02 4.011E-02 5.386E-01 4.844E+00 3.804E-01 2.459E+00  1.023E-11 5.163E-03 7.57955E-02 -3.205E-04 -4.812E-02 -1.292E-06
23790   61.757  2.69E-03 9.860E-01 1.014E+00 4.536E-02 9.880E-03 8.539E-02 1.987E-02 1.987E-02 8.552E-02 1.009E-02 4.010E-02 5.385E-01 4.843E+00 3.803E-01 2.455E+00  2.888E-11 5.128E-03 7.57298E-02 -3.205E-04 -4.809E-02 -1.292E-06
23800   61.784  2.69E-03 9.863E-01 1.014E+00 4.582E-02 9.878E-03 8.536E-02 1.986E-02 1.986E-02 8.551E-02 1.009E-02 4.010E-02 5.383E-01 4.853E+00 3.802E-01 2.448E+00  4.860E-11 5.156E-03 7.57057E-02 -3.205E-04 -4.808E-02 -1.292E-06
23810   61.810  2.68E-03 9.869E-01 1.014E+00 4.643E-02 9.875E-03 8.533E-02 1.986E-02 1.986E-02 8.542E-02 1.009E-02 4.010E-02 5.381E-01 4.860E+00 3.801E-01 2.448E+00  4.320E-12 5.152E-03 7.56608E-02 -3.205E-04 -4.808E-02 -1.292E-06
23820   61.837  2.68E-03 9.864E-01 1.014E+00 4.659E-02 9.871E-03 8.526E-02 1.985E-02 1.985E-02 8.524E-02 1.009E-02 4.010E-02 5.380E-01 4.852E+00 3.800E-01 2.449E+00  5.025E-11 5.139E-03 7.56102E-02 -3.205E-04 -4.807E-02 -1.292E-06
23830   61.864  2.69E-03 9.866E-01 1.014E+00 4.619E-02 9.868E-03 8.521E-02 1.985E-02 1.985E-02 8.510E-02 1.009E-02 4.010E-02 5.378E-01 4.832E+00 3.798E-01 2.452E+00 -1.387E-11 5.138E-03 7.55669E-02 -3.205E-04 -4.806E-02 -1.292E-06
23840   61.891  2.69E-03 9.864E-01 1.014E+00 4.579E-02 9.866E-03 8.522E-02 1.985E-02 1.985E-02 8.509E-02 1.009E-02 4.009E-02 5.376E-01 4.815E+00 3.797E-01 2.460E+00  0.000E+00 5.110E-03 7.55061E-02 -3.205E-04 -4.803E-02 -1.292E-06
23850   61.918  2.69E-03 9.870E-01 1.014E+00 4.620E-02 9.868E-03 8.527E-02 1.984E-02 1.984E-02 8.517E-02 1.009E-02 4.009E-02 5.375E-01 4.807E+00 3.796E-01 2.469E+00  0.000E+00 5.131E-03 7.54783E-02 -3.205E-04 -4.800E-02 -1.292E-06
23860   61.945  2.69E-03 9.878E-01 1.016E+00 4.663E-02 9.870E-03 8.532E-02 1.984E-02 1.984E-02 8.522E-02 1.009E-02 4.009E-02 5.373E-01 4.801E+00 3.795E-01 2.473E+00  1.955E-11 5.186E-03 7.54727E-02 -3.205E-04 -4.797E-02 -1.292E-06
23870   61.972  2.68E-03 9.867E-01 1.014E+00 4.752E-02 9.866E-03 8.537E-02 1.984E-02 1.984E-02 8.523E-02 1.009E-02 4.009E-02 5.371E-01 4.795E+00 3.794E-01 2.471E+00  4.729E-11 5.138E-03 7.53986E-02 -3.205E-04 -4.795E-02 -1.292E-06
23880   61.998  2.68E-03 9.878E-01 1.016E+00 4.835E-02 9.861E-03 8.541E-02 1.983E-02 1.983E-02 8.530E-02 1.009E-02 4.008E-02 5.370E-01 4.796E+00 3.793E-01 2.467E+00 -1.307E-11 5.092E-03 7.53267E-02 -3.205E-04 -4.794E-02 -1.292E-06
23890   62.025  2.68E-03 9.880E-01 1.015E+00 4.864E-02 9.861E-03 8.543E-02 1.983E-02 1.983E-02 8.543E-02 1.009E-02 4.008E-02 5.368E-01 4.805E+00 3.792E-01 2.465E+00  2.751E-11 5.141E-03 7.53169E-02 -3.205E-04 -4.793E-02 -1.292E-06
23900   62.052  2.68E-03 9.870E-01 1.014E+00 4.742E-02 9.859E-03 8.539E-02 1.982E-02 1.982E-02 8.549E-02 1.009E-02 4.008E-02 5.366E-01 4.810E+00 3.791E-01 2.466E+00 -2.956E-11 5.152E-03 7.52828E-02 -3.205E-04 -4.791E-02 -1.292E-06
23910   62.079  2.68E-03 9.870E-01 1.015E+00 4.652E-02 9.855E-03 8.530E-02 1.982E-02 1.982E-02 8.541E-02 1.009E-02 4.008E-02 5.365E-01 4.800E+00 3.790E-01 2.469E+00 -8.185E-12 5.115E-03 7.52163E-02 -3.205E-04 -4.790E-02 -1.292E-06
23920   62.106  2.69E-03 9.864E-01 1.014E+00 4.573E-02 9.851E-03 8.519E-02 1.982E-02 1.982E-02 8.523E-02 1.009E-02 4.008E-02 5.363E-01 4.783E+00 3.789E-01 2.473E+00 -1.455E-11 5.102E-03 7.51657E-02 -3.205E-04 -4.789E-02 -1.292E-06
23930   62.132  2.69E-03 9.870E-01 1.015E+00 4.626E-02 9.849E-03 8.514E-02 1.981E-02 1.981E-02 8.514E-02 1.009E-02 4.007E-02 5.362E-01 4.769E+00 3.787E-01 2.475E+00 -8.185E-12 5.116E-03 7.51335E-02 -3.205E-04 -4.788E-02 -1.292E-06
23940   62.159  2.68E-03 9.872E-01 1.014E+00 4.725E-02 9.848E-03 8.516E-02 1.981E-02 1.981E-02 8.518E-02 1.009E-02 4.007E-02 5.360E-01 4.757E+00 3.786E-01 2.473E+00  7.640E-11 5.130E-03 7.51004E-02 -3.205E-04 -4.786E-02 -1.292E-06
23950   62.186  2.68E-03 9.876E-01 1.014E+00 4.748E-02 9.846E-03 8.521E-02 1.981E-02 1.981E-02 8.527E-02 1.009E-02 4.007E-02 5.358E-01 4.742E+00 3.785E-01 2.467E+00  1.614E-11 5.110E-03 7.50457E-02 -3.205E-04 -4.782E-02 -1.292E-06
23960   62.213  2.69E-03 9.876E-01 1.014E+00 4.792E-02 9.844E-03 8.528E-02 1.980E-02 1.980E-02 8.537E-02 1.009E-02 4.007E-02 5.357E-01 4.734E+00 3.784E-01 2.459E+00 -9.067E-11 5.094E-03 7.49931E-02 -3.205E-04 -4.778E-02 -1.292E-06
23970   62.240  2.68E-03 9.861E-01 1.014E+00 4.823E-02 9.844E-03 8.534E-02 1.980E-02 1.980E-02 8.544E-02 1.009E-02 4.006E-02 5.355E-01 4.736E+00 3.783E-01 2.453E+00  2.126E-11 5.121E-03 7.49695E-02 -3.205E-04 -4.775E-02 -1.292E-06
23980   62.267  2.68E-03 9.864E-01 1.016E+00 4.826E-02 9.843E-03 8.537E-02 1.979E-02 1.979E-02 8.543E-02 1.009E-02 4.006E-02 5.353E-01 4.741E+00 3.782E-01 2.452E+00 -5.093E-11 5.123E-03 7.49287E-02 -3.205E-04 -4.773E-02 -1.292E-06
23990   62.294  2.68E-03 9.879E-01 1.014E+00 4.714E-02 9.840E-03 8.535E-02 1.979E-02 1.979E-02 8.535E-02 1.009E-02 4.006E-02 5.352E-01 4.749E+00 3.781E-01 2.452E+00  1.523E-11 5.102E-03 7.48733E-02 -3.205E-04 -4.773E-02 -1.292E-06
24000   62.320  2.68E-03 9.864E-01 1.014E+00 4.526E-02 9.837E-03 8.525E-02 1.979E-02 1.979E-02 8.517E-02 1.009E-02 4.005E-02 5.350E-01 4.759E+00 3.780E-01 2.448E+00 -9.311E-11 5.102E-03 7.48318E-02 -3.205E-04 -4.773E-02 -1.292E-06
24010   62.347  2.68E-03 9.874E-01 1.014E+00 4.542E-02 9.834E-03 8.513E-02 1.978E-02 1.978E-02 8.496E-02 1.009E-02 4.005E-02 5.348E-01 4.768E+00 3.779E-01 2.441E+00  1.285E-11 5.095E-03 7.47860E-02 -3.205E-04 -4.772E-02 -1.292E-06
24020   62.374  2.69E-03 9.873E-01 1.014E+00 4.538E-02 9.832E-03 8.509E-02 1.978E-02 1.978E-02 8.492E-02 1.009E-02 4.005E-02 5.347E-01 4.772E+00 3.778E-01 2.435E+00  2.080E-11 5.079E-03 7.47338E-02 -3.205E-04 -4.770E-02 -1.292E-06
24030   62.401  2.69E-03 9.868E-01 1.013E+00 4.465E-02 9.833E-03 8.513E-02 1.978E-02 1.978E-02 8.505E-02 1.009E-02 4.005E-02 5.345E-01 4.766E+00 3.776E-01 2.428E+00  4.388E-11 5.102E-03 7.47076E-02 -3.205E-04 -4.768E-02 -1.292E-06
24040   62.428  2.69E-03 9.866E-01 1.014E+00 4.654E-02 9.833E-03 8.517E-02 1.977E-02 1.977E-02 8.519E-02 1.009E-02 4.005E-02 5.344E-01 4.751E+00 3.775E-01 2.426E+00 -4.684E-11 5.124E-03 7.46811E-02 -3.205E-04 -4.766E-02 -1.292E-06
24050   62.455  2.68E-03 9.868E-01 1.013E+00 4.782E-02 9.829E-03 8.518E-02 1.977E-02 1.977E-02 8.517E-02 1.009E-02 4.004E-02 5.342E-01 4.740E+00 3.774E-01 2.429E+00  5.457E-12 5.096E-03 7.46207E-02 -3.205E-04 -4.764E-02 -1.292E-06
24060   62.482  2.69E-03 9.869E-01 1.014E+00 4.731E-02 9.824E-03 8.518E-02 1.976E-02 1.976E-02 8.516E-02 1.009E-02 4.004E-02 5.340E-01 4.741E+00 3.773E-01 2.431E+00 -2.001E-11 5.081E-03 7.45695E-02 -3.205E-04 -4.762E-02 -1.292E-06
24070   62.508  2.69E-03 9.870E-01 1.014E+00 4.640E-02 9.820E-03 8.522E-02 1.976E-02 1.976E-02 8.513E-02 1.009E-02 4.004E-02 5.339E-01 4.753E+00 3.772E-01 2.434E+00  7.223E-12 5.081E-03 7.45282E-02 -3.205E-04 -4.761E-02 -1.292E-06
24080   62.535  2.69E-03 9.863E-01 1.014E+00 4.638E-02 9.817E-03 8.525E-02 1.976E-02 1.976E-02 8.519E-02 1.009E-02 4.004E-02 5.337E-01 4.770E+00 3.771E-01 2.436E+00 -2.092E-11 5.072E-03 7.44813E-02 -3.205E-04 -4.760E-02 -1.292E-06
24090   62.562  2.69E-03 9.869E-01 1.014E+00 4.642E-02 9.816E-03 8.526E-02 1.975E-02 1.975E-02 8.530E-02 1.009E-02 4.003E-02 5.335E-01 4.780E+00 3.770E-01 2.439E+00  1.728E-11 5.083E-03 7.44471E-02 -3.205E-04 -4.758E-02 -1.292E-06
24100   62.589  2.69E-03 9.863E-01 1.014E+00 4.558E-02 9.815E-03 8.523E-02 1.975E-02 1.975E-02 8.533E-02 1.009E-02 4.003E-02 5.334E-01 4.779E+00 3.769E-01 2.443E+00  4.616E-11 5.075E-03 7.44004E-02 -3.205E-04 -4.757E-02 -1.292E-06
24110   62.616  2.69E-03 9.868E-01 1.014E+00 4.474E-02 9.815E-03 8.519E-02 1.975E-02 1.975E-02 8.524E-02 1.009E-02 4.003E-02 5.332E-01 4.771E+00 3.768E-01 2.449E+00  4.889E-12 5.061E-03 7.43503E-02 -3.205E-04 -4.755E-02 -1.292E-06
24120   62.643  2.69E-03 9.860E-01 1.014E+00 4.516E-02 9.817E-03 8.516E-02 1.974E-02 1.974E-02 8.511E-02 1.009E-02 4.003E-02 5.331E-01 4.765E+00 3.767E-01 2.454E+00  3.511E-11 5.096E-03 7.43323E-02 -3.205E-04 -4.753E-02 -1.292E-06
24130   62.670  2.69E-03 9.857E-01 1.015E+00 4.684E-02 9.816E-03 8.514E-02 1.974E-02 1.974E-02 8.500E-02 1.009E-02 4.003E-02 5.329E-01 4.758E+00 3.765E-01 2.458E+00  2.922E-11 5.112E-03 7.43018E-02 -3.205E-04 -4.750E-02 -1.292E-06
24140   62.696  2.68E-03 9.864E-01 1.014E+00 4.818E-02 9.810E-03 8.510E-02 1.973E-02 1.973E-02 8.492E-02 1.009E-02 4.002E-02 5.327E-01 4.752E+00 3.764E-01 2.463E+00  3.502E-11 5.070E-03 7.42331E-02 -3.205E-04 -4.748E-02 -1.292E-06
24150   62.723  2.68E-03 9.873E-01 1.015E+00 4.804E-02 9.804E-03 8.509E-02 1.973E-02 1.973E-02 8.491E-02 1.009E-02 4.002E-02 5.326E-01 4.749E+00 3.763E-01 2.465E+00  2.888E-11 5.042E-03 7.41732E-02 -3.204E-04 -4.747E-02 -1.292E-06
24160   62.750  2.68E-03 9.866E-01 1.016E+00 4.698E-02 9.801E-03 8.515E-02 1.973E-02 1.973E-02 8.505E-02 1.009E-02 4.002E-02 5.324E-01 4.749E+00 3.762E-01 2.464E+00  1.683E-11 5.058E-03 7.41431E-02 -3.204E-04 -4.746E-02 -1.292E-06
24170   62.777  2.69E-03 9.868E-01 1.015E+00 4.563E-02 9.800E-03 8.526E-02 1.972E-02 1.972E-02 8.529E-02 1.009E-02 4.001E-02 5.322E-01 4.749E+00 3.761E-01 2.465E+00 -1.910E-11 5.079E-03 7.41160E-02 -3.204E-04 -4.744E-02 -1.292E-06
24180   62.804  2.69E-03 9.872E-01 1.015E+00 4.496E-02 9.797E-03 8.534E-02 1.972E-02 1.972E-02 8.545E-02 1.009E-02 4.001E-02 5.321E-01 4.757E+00 3.760E-01 2.469E+00 -5.798E-11 5.059E-03 7.40621E-02 -3.204E-04 -4.743E-02 -1.292E-06
24190   62.831  2.69E-03 9.874E-01 1.015E+00 4.554E-02 9.794E-03 8.529E-02 1.972E-02 1.972E-02 8.538E-02 1.009E-02 4.001E-02 5.319E-01 4.777E+00 3.759E-01 2.474E+00 -2.956E-11 5.027E-03 7.39997E-02 -3.204E-04 -4.741E-02 -1.292E-06
24200   62.858  2.69E-03 9.862E-01 1.014E+00 4.509E-02 9.796E-03 8.517E-02 1.971E-02 1.971E-02 8.518E-02 1.009E-02 4.001E-02 5.318E-01 4.793E+00 3.758E-01 2.477E+00  5.457E-11 5.054E-03 7.39764E-02 -3.204E-04 -4.739E-02 -1.292E-06
24210   62.884  2.69E-03 9.855E-01 1.015E+00 4.530E-02 9.798E-03 8.512E-02 1.971E-02 1.971E-02 8.505E-02 1.009E-02 4.000E-02 5.316E-01 4.795E+00 3.757E-01 2.480E+00 -6.548E-11 5.098E-03 7.39647E-02 -3.204E-04 -4.738E-02 -1.292E-06
24220   62.911  2.69E-03 9.865E-01 1.013E+00 4.563E-02 9.795E-03 8.513E-02 1.970E-02 1.970E-02 8.504E-02 1.009E-02 4.000E-02 5.314E-01 4.784E+00 3.756E-01 2.483E+00  8.311E-11 5.061E-03 7.38996E-02 -3.204E-04 -4.736E-02 -1.292E-06
24230   62.938  2.69E-03 9.862E-01 1.014E+00 4.668E-02 9.791E-03 8.517E-02 1.970E-02 1.970E-02 8.510E-02 1.009E-02 4.000E-02 5.313E-01 4.772E+00 3.755E-01 2.483E+00  2.319E-11 5.023E-03 7.38339E-02 -3.204E-04 -4.734E-02 -1.292E-06
24240   62.965  2.68E-03 9.872E-01 1.014E+00 4.743E-02 9.790E-03 8.523E-02 1.970E-02 1.970E-02 8.521E-02 1.009E-02 4.000E-02 5.311E-01 4.769E+00 3.754E-01 2.482E+00  4.184E-11 5.064E-03 7.38206E-02 -3.204E-04 -4.732E-02 -1.292E-06
24250   62.992  2.68E-03 9.868E-01 1.014E+00 4.696E-02 9.788E-03 8.528E-02 1.969E-02 1.969E-02 8.529E-02 1.009E-02 4.000E-02 5.310E-01 4.780E+00 3.752E-01 2.482E+00  6.457E-11 5.070E-03 7.37844E-02 -3.204E-04 -4.730E-02 -1.292E-06
24260   63.019  2.69E-03 9.860E-01 1.014E+00 4.572E-02 9.782E-03 8.527E-02 1.969E-02 1.969E-02 8.522E-02 1.009E-02 3.999E-02 5.308E-01 4.797E+00 3.751E-01 2.485E+00 -3.593E-11 5.030E-03 7.37167E-02 -3.204E-04 -4.728E-02 -1.292E-06
24270   63.046  2.69E-03 9.865E-01 1.014E+00 4.560E-02 9.779E-03 8.520E-02 1.969E-02 1.969E-02 8.503E-02 1.009E-02 3.999E-02 5.306E-01 4.806E+00 3.750E-01 2.486E+00  3.547E-11 5.021E-03 7.36705E-02 -3.204E-04 -4.725E-02 -1.292E-06
24280   63.072  2.69E-03 9.861E-01 1.015E+00 4.434E-02 9.778E-03 8.516E-02 1.968E-02 1.968E-02 8.495E-02 1.010E-02 3.999E-02 5.305E-01 4.806E+00 3.749E-01 2.481E+00 -2.825E-11 5.032E-03 7.36371E-02 -3.204E-04 -4.723E-02 -1.292E-06
24290   63.099  2.69E-03 9.872E-01 1.013E+00 4.449E-02 9.778E-03 8.523E-02 1.968E-02 1.968E-02 8.508E-02 1.010E-02 3.998E-02 5.303E-01 4.804E+00 3.748E-01 2.471E+00 -4.911E-11 5.049E-03 7.36077E-02 -3.204E-04 -4.722E-02 -1.292E-06
24300   63.126  2.69E-03 9.865E-01 1.014E+00 4.617E-02 9.777E-03 8.536E-02 1.968E-02 1.967E-02 8.533E-02 1.010E-02 3.998E-02 5.302E-01 4.811E+00 3.747E-01 2.462E+00 -9.095E-13 5.046E-03 7.35652E-02 -3.204E-04 -4.721E-02 -1.292E-06
24310   63.153  2.68E-03 9.867E-01 1.014E+00 4.708E-02 9.774E-03 8.544E-02 1.967E-02 1.967E-02 8.548E-02 1.010E-02 3.998E-02 5.300E-01 4.821E+00 3.746E-01 2.458E+00 -1.819E-11 5.021E-03 7.35081E-02 -3.204E-04 -4.719E-02 -1.292E-06
24320   63.180  2.68E-03 9.865E-01 1.015E+00 4.775E-02 9.773E-03 8.546E-02 1.967E-02 1.967E-02 8.552E-02 1.010E-02 3.998E-02 5.298E-01 4.824E+00 3.745E-01 2.460E+00  1.182E-11 5.029E-03 7.34729E-02 -3.204E-04 -4.717E-02 -1.292E-06
24330   63.207  2.68E-03 9.872E-01 1.015E+00 4.828E-02 9.772E-03 8.541E-02 1.966E-02 1.966E-02 8.549E-02 1.010E-02 3.998E-02 5.297E-01 4.814E+00 3.744E-01 2.467E+00 -6.276E-11 5.040E-03 7.34400E-02 -3.204E-04 -4.715E-02 -1.292E-06
24340   63.234  2.69E-03 9.866E-01 1.015E+00 4.784E-02 9.770E-03 8.535E-02 1.966E-02 1.966E-02 8.549E-02 1.010E-02 3.998E-02 5.295E-01 4.798E+00 3.743E-01 2.472E+00  2.638E-11 5.014E-03 7.33824E-02 -3.204E-04 -4.713E-02 -1.292E-06
24350   63.260  2.69E-03 9.869E-01 1.014E+00 4.661E-02 9.769E-03 8.530E-02 1.966E-02 1.966E-02 8.552E-02 1.010E-02 3.997E-02 5.294E-01 4.787E+00 3.742E-01 2.473E+00  7.276E-12 5.030E-03 7.33526E-02 -3.204E-04 -4.711E-02 -1.292E-06
24360   63.287  2.69E-03 9.876E-01 1.014E+00 4.492E-02 9.768E-03 8.523E-02 1.965E-02 1.965E-02 8.543E-02 1.010E-02 3.997E-02 5.292E-01 4.784E+00 3.741E-01 2.466E+00 -2.433E-11 5.055E-03 7.33293E-02 -3.204E-04 -4.710E-02 -1.292E-06
24370   63.314  2.69E-03 9.872E-01 1.014E+00 4.410E-02 9.762E-03 8.517E-02 1.965E-02 1.965E-02 8.517E-02 1.010E-02 3.997E-02 5.290E-01 4.790E+00 3.739E-01 2.455E+00  1.205E-11 5.013E-03 7.32613E-02 -3.204E-04 -4.708E-02 -1.292E-06
24380   63.341  2.69E-03 9.873E-01 1.013E+00 4.386E-02 9.757E-03 8.517E-02 1.965E-02 1.965E-02 8.499E-02 1.010E-02 3.996E-02 5.289E-01 4.800E+00 3.738E-01 2.444E+00  4.479E-11 4.989E-03 7.32053E-02 -3.204E-04 -4.706E-02 -1.292E-06
24390   63.368  2.69E-03 9.870E-01 1.015E+00 4.400E-02 9.756E-03 8.526E-02 1.964E-02 1.964E-02 8.511E-02 1.010E-02 3.996E-02 5.287E-01 4.810E+00 3.737E-01 2.436E+00  2.410E-11 5.008E-03 7.31779E-02 -3.204E-04 -4.704E-02 -1.292E-06
24400   63.395  2.69E-03 9.876E-01 1.015E+00 4.462E-02 9.755E-03 8.534E-02 1.964E-02 1.964E-02 8.542E-02 1.010E-02 3.996E-02 5.286E-01 4.816E+00 3.736E-01 2.432E+00  1.046E-10 5.030E-03 7.31517E-02 -3.204E-04 -4.702E-02 -1.292E-06
24410   63.422  2.69E-03 9.872E-01 1.013E+00 4.464E-02 9.753E-03 8.531E-02 1.964E-02 1.963E-02 8.559E-02 1.010E-02 3.996E-02 5.284E-01 4.815E+00 3.735E-01 2.432E+00  2.365E-11 5.020E-03 7.31048E-02 -3.204E-04 -4.699E-02 -1.292E-06
24420   63.449  2.69E-03 9.875E-01 1.015E+00 4.488E-02 9.749E-03 8.519E-02 1.963E-02 1.963E-02 8.544E-02 1.010E-02 3.995E-02 5.282E-01 4.804E+00 3.734E-01 2.434E+00  4.593E-11 4.990E-03 7.30451E-02 -3.204E-04 -4.698E-02 -1.292E-06
24430   63.476  2.69E-03 9.864E-01 1.014E+00 4.482E-02 9.748E-03 8.511E-02 1.963E-02 1.963E-02 8.514E-02 1.010E-02 3.995E-02 5.281E-01 4.788E+00 3.733E-01 2.434E+00  4.093E-12 4.991E-03 7.30051E-02 -3.204E-04 -4.696E-02 -1.292E-06
24440   63.503  2.68E-03 9.872E-01 1.014E+00 4.504E-02 9.749E-03 8.512E-02 1.962E-02 1.962E-02 8.491E-02 1.010E-02 3.995E-02 5.279E-01 4.773E+00 3.732E-01 2.429E+00  3.956E-11 5.020E-03 7.29844E-02 -3.204E-04 -4.696E-02 -1.292E-06
24450   63.529  2.69E-03 9.869E-01 1.014E+00 4.589E-02 9.748E-03 8.519E-02 1.962E-02 1.962E-02 8.488E-02 1.010E-02 3.995E-02 5.278E-01 4.761E+00 3.731E-01 2.424E+00 -4.184E-11 5.027E-03 7.29493E-02 -3.204E-04 -4.696E-02 -1.292E-06
24460   63.556  2.68E-03 9.874E-01 1.014E+00 4.791E-02 9.744E-03 8.526E-02 1.962E-02 1.962E-02 8.505E-02 1.010E-02 3.995E-02 5.276E-01 4.749E+00 3.730E-01 2.421E+00  2.819E-11 4.990E-03 7.28848E-02 -3.204E-04 -4.695E-02 -1.292E-06
24470   63.583  2.69E-03 9.875E-01 1.014E+00 4.728E-02 9.740E-03 8.528E-02 1.961E-02 1.961E-02 8.523E-02 1.010E-02 3.994E-02 5.275E-01 4.743E+00 3.729E-01 2.420E+00  5.002E-12 4.973E-03 7.28340E-02 -3.204E-04 -4.693E-02 -1.292E-06
24480   63.610  2.69E-03 9.865E-01 1.014E+00 4.414E-02 9.740E-03 8.523E-02 1.961E-02 1.961E-02 8.527E-02 1.010E-02 3.994E-02 5.273E-01 4.746E+00 3.728E-01 2.416E+00  1.955E-11 4.993E-03 7.28073E-02 -3.204E-04 -4.690E-02 -1.292E-06
24490   63.637  2.70E-03 9.871E-01 1.014E+00 4.302E-02 9.741E-03 8.517E-02 1.961E-02 1.961E-02 8.518E-02 1.010E-02 3.994E-02 5.271E-01 4.744E+00 3.727E-01 2.408E+00 -1.000E-11 5.006E-03 7.27757E-02 -3.204E-04 -4.687E-02 -1.292E-06
24500   63.664  2.70E-03 9.876E-01 1.014E+00 4.416E-02 9.740E-03 8.515E-02 1.960E-02 1.960E-02 8.511E-02 1.010E-02 3.994E-02 5.270E-01 4.732E+00 3.726E-01 2.398E+00  1.273E-11 5.008E-03 7.27373E-02 -3.204E-04 -4.685E-02 -1.292E-06
24510   63.691  2.70E-03 9.853E-01 1.014E+00 4.436E-02 9.736E-03 8.522E-02 1.960E-02 1.960E-02 8.515E-02 1.010E-02 3.993E-02 5.268E-01 4.715E+00 3.724E-01 2.388E+00 -5.639E-11 4.998E-03 7.26912E-02 -3.204E-04 -4.684E-02 -1.292E-06
24520   63.718  2.69E-03 9.857E-01 1.014E+00 4.450E-02 9.731E-03 8.532E-02 1.959E-02 1.959E-02 8.531E-02 1.010E-02 3.993E-02 5.267E-01 4.700E+00 3.723E-01 2.377E+00 -2.638E-11 4.991E-03 7.26464E-02 -3.204E-04 -4.682E-02 -1.292E-06
24530   63.745  2.69E-03 9.869E-01 1.015E+00 4.426E-02 9.726E-03 8.539E-02 1.959E-02 1.959E-02 8.545E-02 1.010E-02 3.993E-02 5.265E-01 4.711E+00 3.722E-01 2.369E+00 -2.365E-11 4.969E-03 7.25922E-02 -3.204E-04 -4.681E-02 -1.292E-06
24540   63.772  2.68E-03 9.867E-01 1.015E+00 4.526E-02 9.722E-03 8.534E-02 1.959E-02 1.959E-02 8.540E-02 1.010E-02 3.993E-02 5.264E-01 4.716E+00 3.721E-01 2.362E+00 -2.365E-11 4.944E-03 7.25355E-02 -3.204E-04 -4.679E-02 -1.292E-06
24550   63.798  2.68E-03 9.873E-01 1.014E+00 4.448E-02 9.724E-03 8.520E-02 1.958E-02 1.958E-02 8.514E-02 1.010E-02 3.992E-02 5.262E-01 4.715E+00 3.720E-01 2.356E+00  6.912E-11 4.978E-03 7.25187E-02 -3.204E-04 -4.677E-02 -1.292E-06
24560   63.825  2.69E-03 9.877E-01 1.013E+00 4.343E-02 9.726E-03 8.504E-02 1.958E-02 1.958E-02 8.486E-02 1.010E-02 3.992E-02 5.260E-01 4.714E+00 3.719E-01 2.350E+00  3.411E-11 5.006E-03 7.24984E-02 -3.204E-04 -4.675E-02 -1.292E-06
